16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,464768
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,20708
16_32_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,523381
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,373767
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,818029
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,185796
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,682124
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,185497
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,599932
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,91173
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,489688
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,13558
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,495560
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,15210
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,508321
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,91794
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,504360
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,8590
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,505324
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,8531
16_32_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,444763
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,363198
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,867989
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,184901
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,597377
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,184525
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,686388
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,88889
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,409648
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,20103
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,435967
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,21344
16_32_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,523837
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,203969
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,717776
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,105182
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,528274
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,105259
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,447655
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,57544
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,453595
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,13215
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,343883
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,15575
16_32_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,470206
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,705475
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1061812
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,375284
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,814479
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,375771
16_32_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,792715
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,393691
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,809746
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,215020
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,723558
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,217841
16_32_32_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,543769
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,380165
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,810364
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,208177
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,619685
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,206828
16_32_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,740065
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,12287519
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12601775
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5917987
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6493452
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5929558
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6345766
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,723981
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1063287
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,194832
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,763760
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,194857
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,753024
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,103623
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,594552
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,28822
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,590906
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,29096
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,515117
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,92472
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,579639
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,31245
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,597210
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,32069
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,420062
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,374813
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,834473
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,188637
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,747875
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,189132
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,767927
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,98304
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,619894
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,13516
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,491351
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,10801
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,490068
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,97015
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,656930
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,12006
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,476609
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,5741
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,484498
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,365812
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,834848
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,188765
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,677272
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,184726
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,673440
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,91809
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,591286
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,17456
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,490785
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,19660
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,504724
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,294090
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,804466
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,150423
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,541368
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,152653
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,521275
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,79654
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,656373
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,19944
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,482907
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,18754
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,501735
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,705390
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1256986
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,381117
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,948191
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,379014
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,934523
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,570190
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1048457
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,308891
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,885754
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,310500
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,786607
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,567255
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1025099
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,308905
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,792047
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,307844
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,896195
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,15144524
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,15703101
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5911308
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6511675
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5933892
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6438236
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,712505
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1222001
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,196717
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,722613
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,196924
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,730239
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,127951
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,715304
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,39369
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,630340
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,39365
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,430887
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,123916
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,675818
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,36435
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,527619
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,35546
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,571104
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,722812
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1223855
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,361161
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,941729
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,366648
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,852531
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,166892
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,701359
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,17831
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,533472
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,19689
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,540167
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,167741
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,652526
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,10510
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,575298
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,11079
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,502837
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,715043
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1290741
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,367179
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,957508
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,358675
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,865898
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,175470
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,778246
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,35204
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,533252
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,33166
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,581909
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,393195
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,892026
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,203916
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,766220
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,198656
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,776773
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,112254
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,601604
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,25998
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,610279
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,19932
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,600472
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1379281
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1864925
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,734017
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1324822
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,730310
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1240342
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,757313
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1260319
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,410800
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,985831
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,411493
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1004127
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,754188
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1249190
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,408983
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,904607
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,411284
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,956969
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,17261757
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,17332957
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,8889345
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,9099950
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,8914657
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,9398556
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,719958
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1207071
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,191006
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,616556
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,192170
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,508953
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,53769
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,553208
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,15851
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,465450
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,15913
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,405021
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,49961
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,440484
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,16963
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,419270
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,16709
16_32_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,519672
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,387281
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,863913
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,183767
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,619953
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,185207
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,593937
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,117218
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,517191
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,13819
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,441673
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,9812
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,481921
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,118118
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,589080
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,10443
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,432374
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,9536
16_32_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,496596
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,537120
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1000228
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,271158
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,644363
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,270827
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,688618
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,115964
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,508171
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,21752
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,429191
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,23149
16_32_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,506476
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,149229
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,541285
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,75713
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,389499
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,81298
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,393382
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,45986
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,430359
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,14507
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,351097
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,9794
16_32_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,468816
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1044675
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1428043
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,551350
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1041315
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,558172
16_32_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,958955
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,293642
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,760713
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,155956
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,577943
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,156538
16_32_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,529235
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,283629
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,671364
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,154086
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,584507
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,154011
16_32_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,584444
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,18033827
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,18608454
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,8695891
