16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,544907
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,486037
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1223635
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,760242
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,443576
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,941727
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1281689
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,396965
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,197080
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1585063
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,958927
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,52813
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1617065
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,565222
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,48400
16_16_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1593026
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,420643
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,419370
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,602195
16_16_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1626289
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,201461
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,430778
16_16_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1253450
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,44470
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,766356
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,189962
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,411988
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1212237
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,198673
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,195739
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1581460
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1001486
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,53421
16_16_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1257063
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,417570
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1213983
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,196528
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,436071
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,44244
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,812186
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,185494
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,87738
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1342798
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,289060
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,911474
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,28122644
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,3613210
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1644258
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,27423602
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,819060
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,317910
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,279159
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1605446
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,799281
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,184283
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26528658
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,628499
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,623979
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1385087
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,280281
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,289010
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,3688861
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,27085122
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26513785
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,724779
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,677541
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,881511
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,87889
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,277215
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,729040
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,814611
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,311562
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,852724
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,310330
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,827361
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,848860
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,366928
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,84325
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,97621
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26515519
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,781070
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,642813
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,288795
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,881400
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,869503
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,697210
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,820970
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1924735
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,855966
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,839206
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1330152
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,633964
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,376555
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1360413
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1343251
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,95768
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2336941
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,814345
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,92172
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,2178581
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,820234
16_32_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,835517
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,1040675
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2201568
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,384823
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,853876
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1667256
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,84635
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1377957
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,185092
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,2901392
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,815623
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,384174
16_32_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,376238
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1847348
16_32_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,713931
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,96558
16_32_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1669390
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,560782
16_32_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,828128
16_32_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,376655
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,858822
16_32_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,85337
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,939134
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,86952
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,16094
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1572649
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,88573
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,292816
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6870136
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,636004
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,421404
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6877312
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,420024
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,88867
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,94077
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,710157
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,328617
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,86726
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,6640884
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,281388
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,278009
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,976164
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,82492
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,92143
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,262361
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6869224
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,6642291
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,338918
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,328539
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,299254
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,16095
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,79321
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,344510
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,333562
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,88746
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,334540
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,88055
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,337176
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,334576
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,88979
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,21504
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,33533
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,6640150
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,665541
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,273688
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,88797
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,365174
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,308188
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,262395
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,424714
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,682353
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,437418
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,316293
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,720941
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,264491
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,91257
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,940462
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,319315
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,35066
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,738793
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,326230
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,20931
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,667315
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,420004
16_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,420117
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,325254
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,655750
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,74835
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,437738
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,429370
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,21185
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1191493
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,87218
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,256702
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,421816
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,74748
16_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,73253
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,689437
16_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,329156
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,33241
16_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,431017
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,351363
16_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,414005
16_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,90316
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,434952
16_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,15554
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,1092302
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,353759
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,87347
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,908128
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,296668
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1212600
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,28826310
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,2167780
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1631126
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,27941185
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,420226
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,313747
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,285803
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,893742
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,815534
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,344433
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26522226
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,805766
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,680118
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,2640754
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,279958
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,290716
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,634261
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,27098157
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26521314
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1519112
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,593305
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1619055
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,87375
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,299062
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1685593
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,1393463
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,314036
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,1009640
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,312419
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1284012
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1650156
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,348596
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,82189
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,101139
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26517725
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,830742
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,591099
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,290525
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1538682
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,832505
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,654431
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1612754
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,956577
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,451788
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2201830
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,894033
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,621497
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,353784
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,2160593
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,937650
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,97712
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2154020
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,861775
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,89187
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,2204172
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,412444
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,413661
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,851997
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2178434
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,391879
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,431455
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1668176
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,82331
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1443823
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,350211
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,625521
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1608841
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,383297
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,385211
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2155430
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1329678
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,99113
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1669286
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,985773
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1612183
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,365553
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,435448
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,85335
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,87728
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1341595
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,40254673
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,42112623
16_32_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,821076
16_32_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1358395
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,39749096
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1219337
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1400760
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,613838
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,40742147
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,39732496
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,795581
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,87340
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,106325
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,39744457
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1204800
16_32_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1376908
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,856072
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,607327
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,97036
16_32_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,821371
16_32_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,821440
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,861630
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1394717
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,106180
