32_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1370790
32_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,3309239
32_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,4384316
32_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,3379002
32_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,4453064
32_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,3381355
32_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,4445296
32_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,411072
32_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1467861
32_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,606526
32_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1660257
32_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,609272
32_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1660463
32_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,459362
32_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1515130
32_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,607526
32_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1666762
32_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,605364
32_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1662897
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,108042360
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,109616741
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,107977879
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,109372246
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,108277057
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,109244659
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,2301526
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,3600959
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,2304829
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,3601027
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,2303756
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,3605121
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,525725
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1818830
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,418198
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1717443
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,415710
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1720081
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,424784
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1732202
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,472885
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1783375
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,473040
32_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1780846
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,2212466
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,3539673
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,2211530
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,3536572
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,2210115
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,3538119
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1121040
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2447888
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1122993
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2443599
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1125659
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,2449307
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1114620
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,2448608
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1120846
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,2481553
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1122408
32_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,2451389
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,2193519
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,3522063
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,2197070
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,3526700
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,2196439
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,3528932
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1100962
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2429573
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1113921
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,2440896
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1116573
32_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2447972
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,454988
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1815669
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,643167
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1944936
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,641440
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1945633
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,362792
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1691405
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,404462
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1710428
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,404805
32_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1695930
32_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,3321146
32_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,4613461
32_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,3392614
32_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,4693763
32_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,3393332
32_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,4707073
32_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,529169
32_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1851649
32_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,809305
32_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2109941
32_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,818007
32_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2129252
32_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,616573
32_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1913078
32_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,814090
32_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2131497
32_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,817429
32_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2136645
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,143087486
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,143153800
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,142695772
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,143698086
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,142589513
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,143289434
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,2293330
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,2881522
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,2298224
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,2886785
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,2298476
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,2891759
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,133399
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,719513
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,180432
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,777632
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,184017
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,774509
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,136632
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,740204
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,153572
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,754638
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,153911
32_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,753473
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,2212242
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,2812132
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,2210883
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,2813518
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,2209592
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,2814914
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1490056
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2099436
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1491740
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2109886
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1486488
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,2085382
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1498378
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,2089798
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1490815
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,2089964
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1491093
32_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,2098522
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,2920959
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,3548460
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,2923436
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,3526044
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,2923793
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,3521515
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1464907
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2070304
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1476169
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,2077152
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1475687
32_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2078118
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,170059
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,819719
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,239920
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,852225
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,239286
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,848239
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,126731
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,737398
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,150893
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,760158
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,150009
32_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,791668
32_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4424868
32_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,5025413
32_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4515731
32_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,5114109
32_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4513924
32_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,5123158
32_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,200890
32_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,805073
32_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,298412
32_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,908714
32_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,297752
32_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,910443
32_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,198753
32_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,811158
32_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,264876
32_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,874386
32_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,264466
32_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,861773
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,144107325
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,144572035
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,143755668
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,144571882
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,144182235
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,144685077
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,2293247
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,3231197
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,2304110
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,3241657
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,2302238
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,3258840
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,342463
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1280340
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,296866
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1247999
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,295530
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1251942
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,280844
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1227722
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,314023
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1259898
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,313612
32_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1268551
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,2212361
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,3164246
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,2215219
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,3175284
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,2214723
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,3162701
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1493618
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2453154
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1491474
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2440795
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1493138
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,2449884
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1485398
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,2434959
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1492693
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,2456250
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1489969
32_48_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,2447854
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,2932502
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,3880957
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,2933461
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,3898358
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,2933368
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,3877739
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1468356
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2423620
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1479743
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,2446422
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1476883
32_48_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2441924
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,327544
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1295266
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,442665
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1408620
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,442354
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1407111
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,258414
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1227710
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,276406
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1257050
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,275090
32_48_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1244796
32_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4416277
32_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,5413433
32_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4498625
32_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,5478739
32_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4497994
32_48_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,5478297
32_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,387168
32_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1359646
32_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,553482
32_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1516008
32_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,553508
32_48_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1523166
32_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,406222
32_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1373908
32_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,539960
32_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1510056
32_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,539682
32_48_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1508205
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,143753385
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,145575466
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,143805101
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,145159829
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,144336457
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,144976162
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,2299486
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,3568248
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,2310114
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,3611786
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,2302200
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,3602543
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,519791
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1798823
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,417278
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1692466
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,415157
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1693757
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,424763
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1713805
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,474197
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1752964
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,472920
32_48_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1756396
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,2213514
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,3506412
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,2212191
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,3505762
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,2216173
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,3507229
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1491663
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2782145
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1491592
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2786032
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1490230
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,2785273
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1482102
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,2775312
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1489882
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,2787758
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1490508
32_48_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,2786331
32_48_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,2934247
